EN,FR,Good,POS EN,POS FR
Business was largely halted for 10 days.,Pratiquement toute l’activité est paralysée pendant dix jours.,TRUE,"Business NOUN
was AUX
largely ADV
halted VERB
for ADP
10 NUM
days NOUN
. PUNCT
","Pratiquement PROPN
toute ADJ
l’ SPACE
activité NOUN
est AUX
paralysée VERB
pendant ADP
dix NUM
jours NOUN
. PUNCT"
In September 2018 it was announced that Ralph Fiennes and Harris Dickinson would star in the prequel.,En septembre 2018 Ralph Fiennes et Harris Dickinson rejoignent le projet..,TRUE,"In ADP
September PROPN
2018 NUM
it PRON
was AUX
announced VERB
that SCONJ
Ralph PROPN
Fiennes PROPN
and CCONJ
Harris PROPN
Dickinson PROPN
would AUX
star VERB
in ADP
the DET
prequel NOUN
. PUNCT
","En ADP
septembre NOUN
2018 NUM
Ralph PROPN
Fiennes PROPN
et CCONJ
Harris PROPN
Dickinson PROPN
rejoignent NOUN
le DET
projet NOUN
.. PUNCT"
After Bull Run Johnston assisted Beauregard and William Porcher Miles in the design and production of the Confederate Battle Flag.,Après Bull Run Johnston assiste Beauregard et William Porcher Miles dans le dessin et la production du drapeau de guerre confédéré.,TRUE,"After SCONJ
Bull PROPN
Run PROPN
Johnston PROPN
assisted VERB
Beauregard PROPN
and CCONJ
William PROPN
Porcher PROPN
Miles PROPN
in ADP
the DET
design NOUN
and CCONJ
production NOUN
of ADP
the DET
Confederate PROPN
Battle PROPN
Flag PROPN
. PUNCT
","Après ADP
Bull PROPN
Run PROPN
Johnston PROPN
assiste VERB
Beauregard PROPN
et CCONJ
William PROPN
Porcher X
Miles PROPN
dans ADP
le DET
dessin NOUN
et CCONJ
la DET
production NOUN
du ADP
drapeau NOUN
de ADP
guerre NOUN
confédéré ADJ
. PUNCT"
Early versions of airborne radar were fitted to Blenheims but had limited minimum and maximum range.,Des versions primitives du radar aéroporté sont aussi montées sur des Bristol Blenheim mais elles ont des portées minimales et maximales limitées.,TRUE,"Early ADJ
versions NOUN
of ADP
airborne ADJ
radar NOUN
were AUX
fitted VERB
to ADP
Blenheims PROPN
but CCONJ
had VERB
limited VERB
minimum ADJ
and CCONJ
maximum ADJ
range NOUN
. PUNCT
","Des DET
versions NOUN
primitives ADJ
du ADP
radar NOUN
aéroporté VERB
sont AUX
aussi ADV
montées VERB
sur ADP
des DET
Bristol NOUN
Blenheim PROPN
mais CCONJ
elles PRON
ont VERB
des DET
portées NOUN
minimales ADJ
et CCONJ
maximales NOUN
limitées VERB
. PUNCT"
In 2008 a large group of protesters including members of Movement 1389 and Protest gathered in front of HCHRS's office shouting abusive threats many aimed specifically at Sonja Biserko leaving a large cardboard swastika outside the building.,En 2008 un grand groupe de manifestants comprenant des membres du Mouvement 1389 et de Protest se sont rassemblés devant le bureau du HCHRS en criant des menaces de nombreuses visant spécifiquement Sonja Biserko laissant un grand carton avec une croix gammée à l’extérieur du bâtiment.,TRUE,"In ADP
2008 NUM
a DET
large ADJ
group NOUN
of ADP
protesters NOUN
including VERB
members NOUN
of ADP
Movement PROPN
1389 NUM
and CCONJ
Protest PROPN
gathered VERB
in ADP
front NOUN
of ADP
HCHRS PROPN
's PART
office NOUN
shouting VERB
abusive ADJ
threats NOUN
many ADJ
aimed VERB
specifically ADV
at ADP
Sonja PROPN
Biserko PROPN
leaving VERB
a DET
large ADJ
cardboard NOUN
swastika NOUN
outside ADP
the DET
building NOUN
. PUNCT
","En ADP
2008 NUM
un DET
grand ADJ
groupe NOUN
de ADP
manifestants NOUN
comprenant VERB
des ADP
membres NOUN
du ADP
Mouvement NOUN
1389 NUM
et CCONJ
de ADP
Protest PROPN
se PRON
sont AUX
rassemblés VERB
devant ADP
le DET
bureau NOUN
du ADP
HCHRS NOUN
en ADP
criant VERB
des DET
menaces NOUN
de ADP
nombreuses ADJ
visant VERB
spécifiquement ADV
Sonja PROPN
Biserko NOUN
laissant VERB
un DET
grand ADJ
carton NOUN
avec ADP
une DET
croix NOUN
gammée ADJ
à ADP
l’ NOUN
extérieur ADJ
du ADP
bâtiment NOUN
. PUNCT"
Bodies hosted by territorial police forces National Domestic Extremism and Disorder Intelligence Unit – A police unit that is part of the Metropolitan Police Service Specialist Operations Directorate tasked with coordinating police response to domestic extremism across the United Kingdom.,Organismes hébergés par les forces de police territoriales National Domestic Extremism and Disorder Intelligence Unit (en) – Unité de police qui fait partie de la direction des opérations du Metropolitan Police Service  chargée de coordonner la réponse de la police à l’extrémisme national à travers le Royaume-Uni.,TRUE,"Bodies NOUN
hosted VERB
by ADP
territorial ADJ
police NOUN
forces NOUN
National PROPN
Domestic PROPN
Extremism PROPN
and CCONJ
Disorder PROPN
Intelligence PROPN
Unit PROPN
– PUNCT
A DET
police NOUN
unit NOUN
that PRON
is AUX
part NOUN
of ADP
the DET
Metropolitan PROPN
Police PROPN
Service PROPN
Specialist PROPN
Operations PROPN
Directorate PROPN
tasked VERB
with ADP
coordinating VERB
police NOUN
response NOUN
to ADP
domestic ADJ
extremism NOUN
across ADP
the DET
United PROPN
Kingdom PROPN
. PUNCT
","Organismes NOUN
hébergés ADJ
par ADP
les DET
forces NOUN
de ADP
police NOUN
territoriales ADJ
National ADJ
Domestic PROPN
Extremism PROPN
and X
Disorder VERB
Intelligence PROPN
Unit PROPN
( PUNCT
en NOUN
) PUNCT
– NOUN
Unité NOUN
de ADP
police NOUN
qui PRON
fait VERB
partie NOUN
de ADP
la DET
direction NOUN
des ADP
opérations NOUN
du ADP
Metropolitan PROPN
Police PROPN
Service PROPN
  SPACE
chargée VERB
de ADP
coordonner VERB
la DET
réponse NOUN
de ADP
la DET
police NOUN
à ADP
l’ NOUN
extrémisme NOUN
national ADJ
à ADP
travers NOUN
le DET
Royaume PROPN
- PROPN
Uni PROPN
. PUNCT"
Taylor's influence is important when examining the ministry of Charles Grandison Finney the best known and most effective evangelist during the Second Great Awakening.,Taylor a été l'influence la plus importante sur Charles Grandison Finney l'un des évangélistes du second grand réveil les plus connus et les plus efficaces.,TRUE,"Taylor PROPN
's PART
influence NOUN
is AUX
important ADJ
when SCONJ
examining VERB
the DET
ministry NOUN
of ADP
Charles PROPN
Grandison PROPN
Finney PROPN
the DET
best ADV
known ADJ
and CCONJ
most ADV
effective ADJ
evangelist NOUN
during ADP
the DET
Second PROPN
Great PROPN
Awakening PROPN
. PUNCT
","Taylor PROPN
a AUX
été AUX
l' DET
influence NOUN
la DET
plus ADV
importante ADJ
sur ADP
Charles PROPN
Grandison PROPN
Finney PROPN
l' DET
un PRON
des ADP
évangélistes NOUN
du ADP
second ADJ
grand ADJ
réveil NOUN
les DET
plus ADV
connus ADJ
et CCONJ
les DET
plus ADV
efficaces ADJ
. PUNCT"
On 1 January 1559 the anonymous Beggars' Summons was posted on the doors of friaries threatening friars with eviction on the grounds that their property belonged to the genuine poor.,Janvier 1559 vit la publication par un auteur anonyme de la Sommation des mendiants qui menaçait d'expulser les moines sous le prétexte que leurs propriétés appartenaient aux véritables pauvres.,TRUE,"On ADP
1 NUM
January PROPN
1559 NUM
the DET
anonymous ADJ
Beggars PROPN
' PART
Summons NOUN
was AUX
posted VERB
on ADP
the DET
doors NOUN
of ADP
friaries NOUN
threatening VERB
friars NOUN
with ADP
eviction NOUN
on ADP
the DET
grounds NOUN
that SCONJ
their PRON
property NOUN
belonged VERB
to ADP
the DET
genuine ADJ
poor ADJ
. PUNCT
","Janvier NOUN
1559 NUM
vit VERB
la DET
publication NOUN
par ADP
un DET
auteur NOUN
anonyme ADJ
de ADP
la DET
Sommation NOUN
des ADP
mendiants NOUN
qui PRON
menaçait VERB
d' ADP
expulser VERB
les DET
moines NOUN
sous ADP
le DET
prétexte NOUN
que SCONJ
leurs DET
propriétés NOUN
appartenaient VERB
aux ADP
véritables ADJ
pauvres NOUN
. PUNCT"
Starting 2001 he became the referent in prehistoric archaeology of the Oriental division of the German Archaeological Institute and from 2007 was corresponding member of the Institute.,En 2001 il est devenu le référent en archéologie préhistorique de l'Institut Archéologique allemand et en 2007 est devenu membre correspondant de l'Institut.,TRUE,"Starting VERB
2001 NUM
he PRON
became VERB
the DET
referent NOUN
in ADP
prehistoric ADJ
archaeology NOUN
of ADP
the DET
Oriental ADJ
division NOUN
of ADP
the DET
German PROPN
Archaeological PROPN
Institute PROPN
and CCONJ
from ADP
2007 NUM
was AUX
corresponding VERB
member NOUN
of ADP
the DET
Institute PROPN
. PUNCT
","En ADP
2001 NUM
il PRON
est AUX
devenu VERB
le DET
référent NOUN
en ADP
archéologie NOUN
préhistorique ADJ
de ADP
l' DET
Institut PROPN
Archéologique PROPN
allemand ADJ
et CCONJ
en ADP
2007 NUM
est AUX
devenu VERB
membre NOUN
correspondant VERB
de ADP
l' DET
Institut PROPN
. PUNCT"
"For the 101 peasant characters in the film he created a registry consisting of 23 families and instructed the performers playing these roles to live and work as these ""families"" for the duration of shooting.",Pour les 101 personnages de paysans du film il créa un registre de 23 familles et demanda aux acteurs de vivre et travailler dans le cadre de ces « familles » pour toute la durée du tournage.,TRUE,"For ADP
the DET
101 NUM
peasant NOUN
characters NOUN
in ADP
the DET
film NOUN
he PRON
created VERB
a DET
registry NOUN
consisting VERB
of ADP
23 NUM
families NOUN
and CCONJ
instructed VERB
the DET
performers NOUN
playing VERB
these DET
roles NOUN
to PART
live VERB
and CCONJ
work VERB
as ADP
these DET
"" PUNCT
families NOUN
"" PUNCT
for ADP
the DET
duration NOUN
of ADP
shooting VERB
. PUNCT
","Pour ADP
les DET
101 NUM
personnages NOUN
de ADP
paysans NOUN
du ADP
film NOUN
il PRON
créa VERB
un DET
registre NOUN
de ADP
23 NUM
familles NOUN
et CCONJ
demanda VERB
aux ADP
acteurs NOUN
de ADP
vivre NOUN
et CCONJ
travailler VERB
dans ADP
le DET
cadre NOUN
de ADP
ces DET
« PUNCT
familles NOUN
» PUNCT
pour ADP
toute ADJ
la DET
durée NOUN
du ADP
tournage NOUN
. PUNCT"
The Razor syntax is a template markup syntax based on the C# programming language that enables the programmer to use an HTML construction workflow.,La syntaxe Razor est composée de balises de moteur de template basée sur le langage de programmation C# permettant au développeur de générer un flux HTML.,TRUE,"The DET
Razor PROPN
syntax NOUN
is AUX
a DET
template NOUN
markup PROPN
syntax NOUN
based VERB
on ADP
the DET
C PROPN
# NOUN
programming NOUN
language NOUN
that PRON
enables VERB
the DET
programmer NOUN
to PART
use VERB
an DET
HTML NOUN
construction NOUN
workflow NOUN
. PUNCT
","La DET
syntaxe NOUN
Razor ADJ
est AUX
composée VERB
de ADP
balises NOUN
de ADP
moteur NOUN
de ADP
template NOUN
basée VERB
sur ADP
le DET
langage NOUN
de ADP
programmation NOUN
C NOUN
# NOUN
permettant VERB
au ADP
développeur NOUN
de ADP
générer VERB
un DET
flux NOUN
HTML ADJ
. PUNCT"
At the time however there was some uncertainty over whether jet aircraft would be able to operate from the Royal Navy's aircraft carriers so it was decided to develop a naval version of the Spiteful to specification N.5/45 subsequently named Seafang.,Mais comme à cette époque il n'était pas certain que des appareils à réaction puissent opérer à partir des porte-avions de la Royal Navy il fut donc décidé de développer une version navalisée du Spiteful en accord avec le cahier des charges N.5/45.,TRUE,"At ADP
the DET
time NOUN
however ADV
there PRON
was VERB
some DET
uncertainty NOUN
over ADP
whether SCONJ
jet NOUN
aircraft NOUN
would AUX
be AUX
able ADJ
to PART
operate VERB
from ADP
the DET
Royal PROPN
Navy PROPN
's PART
aircraft NOUN
carriers NOUN
so SCONJ
it PRON
was AUX
decided VERB
to PART
develop VERB
a DET
naval ADJ
version NOUN
of ADP
the DET
Spiteful PROPN
to ADP
specification NOUN
N.5/45 NOUN
subsequently ADV
named VERB
Seafang PROPN
. PUNCT
","Mais CCONJ
comme ADP
à ADP
cette DET
époque NOUN
il PRON
n' ADV
était AUX
pas ADV
certain ADJ
que SCONJ
des DET
appareils NOUN
à ADP
réaction NOUN
puissent VERB
opérer VERB
à ADP
partir VERB
des DET
porte-avions NOUN
de ADP
la DET
Royal PROPN
Navy PROPN
il PRON
fut AUX
donc ADV
décidé VERB
de ADP
développer VERB
une DET
version NOUN
navalisée VERB
du ADP
Spiteful PROPN
en ADP
accord NOUN
avec ADP
le DET
cahier NOUN
des ADP
charges NOUN
N.5/45 ADJ
. PUNCT"
The division fought in the Ardennes inflicting on the 106th US Infantry Division the worst defeat suffered by U.S. forces in the ETO when over 8000 US soldiers surrendered to the volksgrenadiers.,La division a combattu dans les Ardennes et malgré un personnel non-aguerri s'est montrée particulièrement efficiente : elle inflige à la 106ème division d'infanterie américaine des pertes conséquentes lorsque plus de 8 000 soldats américains (deux régiments) se sont rendus aux volksgrenadiers.,TRUE,"The DET
division NOUN
fought VERB
in ADP
the DET
Ardennes PROPN
inflicting VERB
on ADP
the DET
106th ADJ
US PROPN
Infantry PROPN
Division PROPN
the DET
worst ADJ
defeat NOUN
suffered VERB
by ADP
U.S. PROPN
forces NOUN
in ADP
the DET
ETO PROPN
when SCONJ
over ADP
8000 NUM
US PROPN
soldiers NOUN
surrendered VERB
to ADP
the DET
volksgrenadiers NOUN
. PUNCT
","La DET
division NOUN
a AUX
combattu VERB
dans ADP
les DET
Ardennes NOUN
et CCONJ
malgré ADP
un DET
personnel NOUN
non-aguerri ADJ
s' PRON
est AUX
montrée VERB
particulièrement ADV
efficiente NOUN
: PUNCT
elle PRON
inflige VERB
à ADP
la DET
106ème ADJ
division NOUN
d' ADP
infanterie NOUN
américaine ADJ
des ADP
pertes NOUN
conséquentes ADJ
lorsque SCONJ
plus ADV
de ADP
8 DET
000 DET
soldats NOUN
américains ADJ
( PUNCT
deux NUM
régiments NOUN
) PUNCT
se PRON
sont AUX
rendus VERB
aux ADP
volksgrenadiers NOUN
. PUNCT

"
Naokatsu's lands had been taken from him in the interval by the Tokugawa shogunate and when his brother Naotaka assumed control of the area around Ōmi Province he was able to complete the castle by collecting stones from the former Sawayama Castle.,Dans l'intervalle les terres de Naokatsu lui ont été prises par le Shogunat Tokugawa et quand son frère Naotake prend le contrôle de la région autour de la province d'Ōmi il peut compléter le château en récupérant les pierres de l'ancien château de Sawayama.,TRUE,"Naokatsu PROPN
's PART
lands NOUN
had AUX
been AUX
taken VERB
from ADP
him PRON
in ADP
the DET
interval NOUN
by ADP
the DET
Tokugawa PROPN
shogunate NOUN
and CCONJ
when SCONJ
his PRON
brother NOUN
Naotaka PROPN
assumed VERB
control NOUN
of ADP
the DET
area NOUN
around ADP
Ōmi PROPN
Province PROPN
he PRON
was AUX
able ADJ
to PART
complete VERB
the DET
castle NOUN
by ADP
collecting VERB
stones NOUN
from ADP
the DET
former ADJ
Sawayama PROPN
Castle PROPN
. PUNCT
","Dans ADP
l' DET
intervalle NOUN
les DET
terres NOUN
de ADP
Naokatsu PROPN
lui PRON
ont AUX
été AUX
prises VERB
par ADP
le DET
Shogunat NOUN
Tokugawa PROPN
et CCONJ
quand SCONJ
son DET
frère NOUN
Naotake PROPN
prend VERB
le DET
contrôle NOUN
de ADP
la DET
région NOUN
autour ADV
de ADP
la DET
province NOUN
d' ADP
Ōmi NOUN
il PRON
peut VERB
compléter VERB
le DET
château NOUN
en ADP
récupérant VERB
les DET
pierres NOUN
de ADP
l' DET
ancien ADJ
château NOUN
de ADP
Sawayama PROPN
. PUNCT
"
At the start of the nineteenth century a wave of interest in ancient Egypt swept Europe giving rise to the discipline of Egyptology and drawing increasing numbers of visitors to the civilization's remains.,Mais au début du XIXe siècle une vague d'intérêt pour l'Égypte ancienne déferla sur l'Europe donnant naissance à la science de l'égyptologie et attirant un nombre croissant de visiteurs pour voir les restes de cette civilisation.,TRUE,"At ADP
the DET
start NOUN
of ADP
the DET
nineteenth ADJ
century NOUN
a DET
wave NOUN
of ADP
interest NOUN
in ADP
ancient ADJ
Egypt PROPN
swept VERB
Europe PROPN
giving VERB
rise NOUN
to ADP
the DET
discipline NOUN
of ADP
Egyptology PROPN
and CCONJ
drawing VERB
increasing VERB
numbers NOUN
of ADP
visitors NOUN
to ADP
the DET
civilization NOUN
's PART
remains NOUN
. PUNCT
","Mais CCONJ
au ADP
début NOUN
du ADP
XIXe ADJ
siècle NOUN
une DET
vague NOUN
d' ADP
intérêt NOUN
pour ADP
l' DET
Égypte PROPN
ancienne ADJ
déferla NOUN
sur ADP
l' DET
Europe PROPN
donnant VERB
naissance NOUN
à ADP
la DET
science NOUN
de ADP
l' DET
égyptologie NOUN
et CCONJ
attirant VERB
un DET
nombre NOUN
croissant VERB
de ADP
visiteurs NOUN
pour ADP
voir VERB
les DET
restes NOUN
de ADP
cette DET
civilisation NOUN
. PUNCT

"
The latter D. louvelii is not found outside of the park.,La dernière D.louvelii n'existe plus à l'extérieur du parc.,TRUE,"The DET
latter ADJ
D. PROPN
louvelii NOUN
is AUX
not PART
found VERB
outside ADV
of ADP
the DET
park NOUN
. PUNCT
","La DET
dernière ADJ
D.louvelii PROPN
n' ADV
existe VERB
plus ADV
à ADP
l' DET
extérieur NOUN
du ADP
parc NOUN
. PUNCT"
In differential geometry the Einstein tensor (named after Albert Einstein; also known as the trace-reversed Ricci tensor) is used to express the curvature of a pseudo-Riemannian manifold.,En géométrie différentielle le tenseur d'Einstein ainsi dénommé en l'honneur d'Albert Einstein est utilisé pour exprimer la courbure d'une variété pseudo-riemannienne.,TRUE,"In ADP
differential ADJ
geometry NOUN
the DET
Einstein PROPN
tensor NOUN
( PUNCT
named VERB
after ADP
Albert PROPN
Einstein PROPN
; PUNCT
also ADV
known VERB
as ADP
the DET
trace NOUN
- PUNCT
reversed VERB
Ricci PROPN
tensor NOUN
) PUNCT
is AUX
used VERB
to PART
express VERB
the DET
curvature NOUN
of ADP
a DET
pseudo ADJ
- ADJ
Riemannian ADJ
manifold NOUN
. PUNCT
","En ADP
géométrie NOUN
différentielle VERB
le DET
tenseur NOUN
d' ADP
Einstein PROPN
ainsi ADV
dénommé VERB
en ADP
l' DET
honneur NOUN
d' ADP
Albert PROPN
Einstein PROPN
est AUX
utilisé VERB
pour ADP
exprimer VERB
la DET
courbure NOUN
d' ADP
une DET
variété PROPN
pseudo-riemannienne ADJ
. PUNCT"
Othniel Charles Marsh discovered the first fossils of this bird in the 1870s.,Le grand spécialiste de dinosaures Othniel Charles Marsh identifia le premier les squelettes fossiles de ces oiseaux à la fin des années 1870.,TRUE,"Othniel PROPN
Charles PROPN
Marsh PROPN
discovered VERB
the DET
first ADJ
fossils NOUN
of ADP
this DET
bird NOUN
in ADP
the DET
1870s NOUN
. PUNCT
","Le DET
grand ADJ
spécialiste NOUN
de ADP
dinosaures NOUN
Othniel PROPN
Charles PROPN
Marsh PROPN
identifia VERB
le DET
premier ADJ
les DET
squelettes NOUN
fossiles ADJ
de ADP
ces DET
oiseaux NOUN
à ADP
la DET
fin NOUN
des ADP
années NOUN
1870 NUM
. PUNCT"
The fold trends follow more or less the pyrenean direction or parallel to the thrust fronts but turn NE-SW near the Segre River (e.g. the Oliana Anticline).,Les axes de plis suivent en général la direction pyrénéenne ou la direction du front des chevauchements mais tournent au NE/SO près du Segre (par exemple l'anticlinal d'Oliana).,TRUE,"The DET
fold ADJ
trends NOUN
follow VERB
more ADV
or CCONJ
less ADJ
the DET
pyrenean ADJ
direction NOUN
or CCONJ
parallel ADJ
to ADP
the DET
thrust ADJ
fronts NOUN
but CCONJ
turn VERB
NE PROPN
- PUNCT
SW PROPN
near ADP
the DET
Segre PROPN
River PROPN
( PUNCT
e.g. ADV
the DET
Oliana PROPN
Anticline PROPN
) PUNCT
. PUNCT
","Les DET
axes NOUN
de ADP
plis NOUN
suivent VERB
en ADP
général NOUN
la DET
direction NOUN
pyrénéenne ADJ
ou CCONJ
la DET
direction NOUN
du ADP
front NOUN
des ADP
chevauchements NOUN
mais CCONJ
tournent ADV
au ADP
NE PROPN
/ NOUN
SO NOUN
près ADV
du ADP
Segre PROPN
( PUNCT
par ADP
exemple NOUN
l' DET
anticlinal NOUN
d' ADP
Oliana PROPN
) PUNCT
. PUNCT"
